className,popularName,urlImg,matchStatus,imagePageUrl
BookTheDecameron,The Decameron of Giovanni Boccaccio,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/The_Decameron_of_Giovanni_Boccaccio.png/revision/latest?cb=20170122204113,matched,https://dayz.fandom.com/wiki/File:The_Decameron_of_Giovanni_Boccaccio.png
BookTheDesertOfWheat,The Desert of Wheat,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c5/The_Desert_of_Wheat.png/revision/latest?cb=20161119133059,matched,https://dayz.fandom.com/wiki/File:The_Desert_of_Wheat.png
BookTheGiacomoLeopardi,The Poems of Giacomo Leopardi,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/The_Poems_of_Giacomo_Leopardi.png/revision/latest?cb=20170319181957,matched,https://dayz.fandom.com/wiki/File:The_Poems_of_Giacomo_Leopardi.png
BookTheHeritageOfTheSioux,The Heritage of the Sioux,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e2/The_Heritage_of_the_Sioux.png/revision/latest?cb=20170621194240,matched,https://dayz.fandom.com/wiki/File:The_Heritage_of_the_Sioux.png
BookTheHiddenChildren,The Hidden Children,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a6/The_Hidden_Children.png/revision/latest?cb=20161119133350,matched,https://dayz.fandom.com/wiki/File:The_Hidden_Children.png
BookTheHoundOfTheBaskervilles,The Hound of the Baskervilles,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/The_Hound_of_the_Baskervilles.png/revision/latest?cb=20180119165240,matched,https://dayz.fandom.com/wiki/File:The_Hound_of_the_Baskervilles.png
BookTheHouseOfTheSevenGables,The House of the Seven Gables,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/The_House_Of_Seven_Gables.png/revision/latest?cb=20161113164700,matched,https://dayz.fandom.com/wiki/File:The_House_Of_Seven_Gables.png
BookTheIslandOfDoctorMoreau,The Island of Doctor Moreau,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/The_Island_of_Doctor_Moreau.png/revision/latest?cb=20161204151027,matched,https://dayz.fandom.com/wiki/File:The_Island_of_Doctor_Moreau.png
BookTheJungleBook,The Jungle Book,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cb/The_Jungle_Book.png/revision/latest?cb=20161113164821,matched,https://dayz.fandom.com/wiki/File:The_Jungle_Book.png
BookTheJustifiedSinner,The Private Memoirs and Confessions of a Justified Sinner,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ec/The_Private_Memoirs_and_Confessions_of_a_Justified_Sinner.png/revision/latest?cb=20161113175703,matched,https://dayz.fandom.com/wiki/File:The_Private_Memoirs_and_Confessions_of_a_Justified_Sinner.png
BookTheLastMan,The Last Man,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/The_Last_Man.png/revision/latest?cb=20161113173011,matched,https://dayz.fandom.com/wiki/File:The_Last_Man.png
BookTheLastOfThePlainsmen,The Last of the Plainsmen,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a8/The_Last_of_the_Plainsmen.png/revision/latest?cb=20170503192301,matched,https://dayz.fandom.com/wiki/File:The_Last_of_the_Plainsmen.png
BookTheLastTrail,The Last Trail,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/82/The_Last_Trail.png/revision/latest?cb=20161113165938,matched,https://dayz.fandom.com/wiki/File:The_Last_Trail.png
BookTheMahabharataOfKrishna,The Mahabharata of Krishna-Dwaipayana Vyasa Bk. 4,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/The_Mahabharata_of_Krishna-Dwaipayana_Vyasa_Bk._4.png/revision/latest?cb=20170323200555,matched,https://dayz.fandom.com/wiki/File:The_Mahabharata_of_Krishna-Dwaipayana_Vyasa_Bk._4.png
BookTheManWhoWasThursday,The Man Who Was Thursday,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/The_Man_Who_Was_Thursday.png/revision/latest?cb=20161113175437,matched,https://dayz.fandom.com/wiki/File:The_Man_Who_Was_Thursday.png
BookTheMetamorphosesOfOvid,The Metamorphoses of Ovid,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/The_Metamorphoses_of_Ovid.png/revision/latest?cb=20170329200825,matched,https://dayz.fandom.com/wiki/File:The_Metamorphoses_of_Ovid.png
BookTheMetamorphosis,The Metamorphosis,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/The_Metamorphosis.png/revision/latest?cb=20170513195538,matched,https://dayz.fandom.com/wiki/File:The_Metamorphosis.png
BookTheMonkARomance,The Monk - A romance,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e0/The_Monk_-_A_romance.png/revision/latest?cb=20170423185637,matched,https://dayz.fandom.com/wiki/File:The_Monk_-_A_romance.png
BookTheOutlet,The Outlet,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/76/The_Outlet.png/revision/latest?cb=20180114142054,matched,https://dayz.fandom.com/wiki/File:The_Outlet.png
BookThePictureOfDorianGray,The Picture Of Dorian Gray,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3a/The_Picture_of_Dorian_Gray.png/revision/latest?cb=20170303225100,matched,https://dayz.fandom.com/wiki/File:The_Picture_of_Dorian_Gray.png
BookThePitAndThePendulum,The Pit and the Pendulum,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/29/The_Pit_and_the_Pendulum.png/revision/latest?cb=20170524180313,matched,https://dayz.fandom.com/wiki/File:The_Pit_and_the_Pendulum.png
BookThePossessed,The Possessed,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/The_Possessed.png/revision/latest?cb=20170420172654,matched,https://dayz.fandom.com/wiki/File:The_Possessed.png
BookThePrisonerOfZenda,The Prisoner of Zenda,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/The_Prisoner_of_Zenda.png/revision/latest?cb=20161113175545,matched,https://dayz.fandom.com/wiki/File:The_Prisoner_of_Zenda.png
BookTheQuirt,The Quirt,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4f/The_Quirt.png/revision/latest?cb=20170118202341,matched,https://dayz.fandom.com/wiki/File:The_Quirt.png
BookTheRaven,The Raven,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/The_Raven.png/revision/latest?cb=20161113173040,matched,https://dayz.fandom.com/wiki/File:The_Raven.png
BookTheRedBadgeOfCourage,The Red Badge of Courage,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/The_Red_Badge_of_Courage.png/revision/latest?cb=20161216194107,matched,https://dayz.fandom.com/wiki/File:The_Red_Badge_of_Courage.png
BookTheRightsOfWoman,A Vindication of the Rights of Women,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3d/A_Vindication_of_the_Rights_of_Woman.png/revision/latest?cb=20161221191728,matched,https://dayz.fandom.com/wiki/File:A_Vindication_of_the_Rights_of_Woman.png
BookTheScarletPimpernel,The Scarlet Pimpernel,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/The_Scarlet_Pimpernel.png/revision/latest?cb=20161113170309,matched,https://dayz.fandom.com/wiki/File:The_Scarlet_Pimpernel.png
BookTheShunnedHouse,The Shunned House,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/24/The_Shunned_House.png/revision/latest?cb=20170320201644,matched,https://dayz.fandom.com/wiki/File:The_Shunned_House.png
BookTheThreeMusketeers,The Three Musketeers,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/The_Three_Musketeers.png/revision/latest?cb=20170409191517,matched,https://dayz.fandom.com/wiki/File:The_Three_Musketeers.png
BookTheThunderBird,The Thunder Bird,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/The_Thunder_Bird.png/revision/latest?cb=20170611152451,matched,https://dayz.fandom.com/wiki/File:The_Thunder_Bird.png
BookTheTimeMachine,The Time Machine,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/The_Time_Machine.png/revision/latest?cb=20170109204005,matched,https://dayz.fandom.com/wiki/File:The_Time_Machine.png
BookTheTrial,The Trial,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/64/The_Trial.png/revision/latest?cb=20170415191618,matched,https://dayz.fandom.com/wiki/File:The_Trial.png
BookTheTurnOfTheScrew,The Turn of the Screw,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/The_Turn_of_the_Screw.png/revision/latest?cb=20170511193201,matched,https://dayz.fandom.com/wiki/File:The_Turn_of_the_Screw.png
BookTheVariableMan,The Variable Man,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e2/The_Variable_Man.png/revision/latest?cb=20170313195416,matched,https://dayz.fandom.com/wiki/File:The_Variable_Man.png
BookTheWarOfTheWorlds,The War of the Worlds,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/The_War_of_the_Worlds.png/revision/latest?cb=20170614203610,matched,https://dayz.fandom.com/wiki/File:The_War_of_the_Worlds.png
BookThreeMenInABoat,Three Men in a Boat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f3/Three_Men_in_a_Boat.png/revision/latest?cb=20170502181228,matched,https://dayz.fandom.com/wiki/File:Three_Men_in_a_Boat.png
BookToTheInteriorOfTheEarth,A Journey to the Interior of the Earth,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ce/A_Journey_to_the_Interior_of_the_Earth.png/revision/latest?cb=20170117180507,matched,https://dayz.fandom.com/wiki/File:A_Journey_to_the_Interior_of_the_Earth.png
BookTonyAndTheBeetles,Tony and the Beetles,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e1/Tony_and_the_Beetles.png/revision/latest?cb=20170108164409,matched,https://dayz.fandom.com/wiki/File:Tony_and_the_Beetles.png
BookTrailin,Trailin'!,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3b/Trailin.png/revision/latest?cb=20170124195706,matched,https://dayz.fandom.com/wiki/File:Trailin.png
BookTranslationsOfShakuntala,Translations of Shakuntala and Other Works,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/73/Translations_of_Shakuntala_and_Other_Works.png/revision/latest?cb=20161113175828,matched,https://dayz.fandom.com/wiki/File:Translations_of_Shakuntala_and_Other_Works.png
BookTreasureIsland,Treasure Island,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/15/Treasure_Island.png/revision/latest?cb=20170209190044,matched,https://dayz.fandom.com/wiki/File:Treasure_Island.png
BookUlysses,Ulysses,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Ulysses.png/revision/latest?cb=20161113165008,matched,https://dayz.fandom.com/wiki/File:Ulysses.png
BookUncleSilas,Uncle Silas,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/My_Uncle_Silas.png/revision/latest?cb=20180114142016,matched,https://dayz.fandom.com/wiki/File:My_Uncle_Silas.png
BookVerwandlung,Die Verwandlung,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Die_Verwandlung.png/revision/latest?cb=20161113162248,matched,https://dayz.fandom.com/wiki/File:Die_Verwandlung.png
BookVoyageAuCentreDeLaTerre,Voyage au Centre de la Terre,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6b/Voyage_au_Centre_de_la_Terre.png/revision/latest?cb=20170108165039,matched,https://dayz.fandom.com/wiki/File:Voyage_au_Centre_de_la_Terre.png
BookWarAndPeace,War and Peace,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/War_and_Peace.png/revision/latest?cb=20170525211148,matched,https://dayz.fandom.com/wiki/File:War_and_Peace.png
BookWealthOfNations,An Inquiry into the Nature and Causes of the Wealth of Nations,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/An_Inquiry_into_the_Nature_and_Causes_of_the_Wealth_of_Nations.png/revision/latest?cb=20161113174803,matched,https://dayz.fandom.com/wiki/File:An_Inquiry_into_the_Nature_and_Causes_of_the_Wealth_of_Nations.png
BookWielandOrTheTransformation,Wieland or The Transformation,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/57/Wieland_or_The_Transformation.png/revision/latest?cb=20170417163109,matched,https://dayz.fandom.com/wiki/File:Wieland_or_The_Transformation.png
BookWutheringHeights,Wuthering Heights,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/98/Wuthering_Heights.png/revision/latest?cb=20161113165144,matched,https://dayz.fandom.com/wiki/File:Wuthering_Heights.png
BookYouth,Youth,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ce/Youth.png/revision/latest?cb=20170416205656,matched,https://dayz.fandom.com/wiki/File:Youth.png
BoonieHat_Black,Boonie Hat Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/Boonie_Hat_Black.png/revision/latest?cb=20150315204422,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Black.png
BoonieHat_Blue,Boonie Hat Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/Boonie_Hat_Blue.png/revision/latest?cb=20150315204527,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Blue.png
BoonieHat_DPM,Boonie Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/Boonie_Hat_Black.png/revision/latest?cb=20150315204422,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Black.png
BoonieHat_Dubok,Boonie Hat Dubok,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/Boonie_Hat_Black.png/revision/latest?cb=20150315204422,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Black.png
BoonieHat_Flecktran,Boonie Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/Boonie_Hat_Black.png/revision/latest?cb=20150315204422,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Black.png
BoonieHat_NavyBlue,Boonie Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/Boonie_Hat_Blue.png/revision/latest?cb=20150315204527,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Blue.png
BoonieHat_Olive,Boonie Hat Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/Boonie_Hat_Olive.png/revision/latest?cb=20150315204809,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Olive.png
BoonieHat_Orange,Boonie Hat Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/Boonie_Hat_Orange.png/revision/latest?cb=20150315204704,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Orange.png
BoonieHat_Red,Boonie Hat Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/Boonie_Hat_Red.png/revision/latest?cb=20150315204633,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Red.png
BoonieHat_Tan,Boonie Hat Tan,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/Boonie_Hat_Black.png/revision/latest?cb=20150315204422,matched,https://dayz.fandom.com/wiki/File:Boonie_Hat_Black.png
BoxCerealCrunchin,Cereals,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Crunchin_Crisps_Cereal.png/revision/latest?cb=20160911152554,matched,https://dayz.fandom.com/wiki/File:Crunchin_Crisps_Cereal.png
BrakeFluid,Brake Fluid,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/68/BrakeFluid.png/revision/latest?cb=20150622143106,matched,https://dayz.fandom.com/wiki/File:BrakeFluid.png
BrassKnuckles_Dull,Brass Knuckles,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/Brass_Knuckles_%28Dull%29.png/revision/latest?cb=20220523161841,matched,https://dayz.fandom.com/wiki/File:Brass_Knuckles_(Dull).png
BrassKnuckles_Shiny,Brass Knuckles,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/51/Brass_Knuckles_%28Shiny%29.png/revision/latest?cb=20220523162029,matched,https://dayz.fandom.com/wiki/File:Brass_Knuckles_(Shiny).png
Breeches_Beetcheck,Capri Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/Breeches_Beetcheck.png/revision/latest?cb=20240818095751,matched,https://dayz.fandom.com/wiki/File:Breeches_Beetcheck.png
Breeches_Beige,Capri Pants Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7b/Breeches_Beige.png/revision/latest?cb=20240818095756,matched,https://dayz.fandom.com/wiki/File:Breeches_Beige.png
Breeches_Black,Capri Pants Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f2/Breeches_Black.png/revision/latest?cb=20240818095757,matched,https://dayz.fandom.com/wiki/File:Breeches_Black.png
Breeches_Blackcheck,Capri Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e5/Breeches_Blackcheck.png/revision/latest?cb=20240818095759,matched,https://dayz.fandom.com/wiki/File:Breeches_Blackcheck.png
Breeches_Blue,Capri Pants Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ae/Breeches_Blue.png/revision/latest?cb=20240818095804,matched,https://dayz.fandom.com/wiki/File:Breeches_Blue.png
Breeches_Browncheck,Capri Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0f/Breeches_Browncheck.png/revision/latest?cb=20240818095802,matched,https://dayz.fandom.com/wiki/File:Breeches_Browncheck.png
Breeches_Green,Capri Pants Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Breeches_Green.png/revision/latest?cb=20240818095806,matched,https://dayz.fandom.com/wiki/File:Breeches_Green.png
Breeches_Pink,Capri Pants Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/80/Breeches_Pink.png/revision/latest?cb=20240818095804,matched,https://dayz.fandom.com/wiki/File:Breeches_Pink.png
Breeches_Red,Capri Pants Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8e/Breeches_Red.png/revision/latest?cb=20240818095805,matched,https://dayz.fandom.com/wiki/File:Breeches_Red.png
Breeches_White,Capri Pants White,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/90/Breeches_White.png/revision/latest?cb=20240818095806,matched,https://dayz.fandom.com/wiki/File:Breeches_White.png
Building,Building,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Base_Building_Concept_1b.jpeg/revision/latest?cb=20180824201927,matched,https://dayz.fandom.com/wiki/File:Base_Building_Concept_1b.jpeg
BurlapSack,Burlap Sack,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Kitchen_Knife.png/revision/latest?cb=20220523162538,matched,https://dayz.fandom.com/wiki/File:Kitchen_Knife.png
BurlapSackCover,Burlap Sack,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Kitchen_Knife.png/revision/latest?cb=20220523162538,matched,https://dayz.fandom.com/wiki/File:Kitchen_Knife.png
BurlapStrip,Burlap Strips,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Kitchen_Knife.png/revision/latest?cb=20220523162538,matched,https://dayz.fandom.com/wiki/File:Kitchen_Knife.png
Broom,Broom,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Broom.png/revision/latest?cb=20210502205305,matched,https://dayz.fandom.com/wiki/File:Broom.png
CZ527,CR-527,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/Mag_CZ527_5rnd.png/revision/latest?cb=20220518213943,matched,https://dayz.fandom.com/wiki/File:Mag_CZ527_5rnd.png
CZ527_Black,CR-527 Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/CR527_Carbine_Black.png/revision/latest?cb=20160914185342,matched,https://dayz.fandom.com/wiki/File:CR527_Carbine_Black.png
CZ527_Camo,CR-527 Camo,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/CR527_Carbine_Camo.png/revision/latest?cb=20160914185412,matched,https://dayz.fandom.com/wiki/File:CR527_Carbine_Camo.png
CZ527_Green,CR-527 Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3d/CR527_Carbine_Green.png/revision/latest?cb=20160914185301,matched,https://dayz.fandom.com/wiki/File:CR527_Carbine_Green.png
CZ61,CR-61 Skorpion,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Mag_CZ61_20Rnd.png/revision/latest?cb=20220518213810,matched,https://dayz.fandom.com/wiki/File:Mag_CZ61_20Rnd.png
CZ75,CR-75,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/CZ75.png/revision/latest?cb=20210505021307,matched,https://dayz.fandom.com/wiki/File:CZ75.png
CableReel,Cable Reel,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c5/ExtensionCord.png/revision/latest?cb=20160517112451,matched,https://dayz.fandom.com/wiki/File:ExtensionCord.png
CamoNet,Camo Net,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fc/Camo_Net.png/revision/latest?cb=20181214010911,matched,https://dayz.fandom.com/wiki/File:Camo_Net.png
CanOpener,Can Opener,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/Item_Can_-_opener.png/revision/latest?cb=20140829162629,matched,https://dayz.fandom.com/wiki/File:Item_Can_-_opener.png
CaninaBerry,Rose Hips,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/Canina_Berries.png/revision/latest?cb=20150103050149,matched,https://dayz.fandom.com/wiki/File:Canina_Berries.png
CanisterGasoline,Jerrycan,/artifacts/api-server/assets/ui/img-placeholder.png,image_without_url,https://dayz.fandom.com/wiki/File%3ACanisterGasoline.png
Canteen,Canteen,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Canteen.png/revision/latest?cb=20180610230549,matched,https://dayz.fandom.com/wiki/File:Canteen.png
CanvasPantsMidi_Beige,Crop Hiking Pants Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
CanvasPantsMidi_Blue,Crop Hiking Pants Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/CanvasPantsShort_Beige.png/revision/latest?cb=20170513142508,matched,https://dayz.fandom.com/wiki/File:CanvasPantsShort_Beige.png
CanvasPantsMidi_Grey,Crop Hiking Pants Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
CanvasPantsMidi_Red,Crop Hiking Pants Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
CanvasPantsMidi_Violet,Crop Hiking Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7b/CanvasPantsShort_Violet.png/revision/latest?cb=20170513142521,matched,https://dayz.fandom.com/wiki/File:CanvasPantsShort_Violet.png
CanvasPants_Beige,Hiking Pants Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/CanvasPants_Beige.png/revision/latest?cb=20170513140528,matched,https://dayz.fandom.com/wiki/File:CanvasPants_Beige.png
CanvasPants_Blue,Hiking Pants Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/92/CanvasPants_Blue.png/revision/latest?cb=20170513140535,matched,https://dayz.fandom.com/wiki/File:CanvasPants_Blue.png
CanvasPants_Grey,Hiking Pants Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/16/CanvasPants_Grey.png/revision/latest?cb=20170513140541,matched,https://dayz.fandom.com/wiki/File:CanvasPants_Grey.png
CanvasPants_Red,Hiking Pants Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
CanvasPants_Violet,Hiking Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/CanvasPants_Beige.png/revision/latest?cb=20170513140528,matched,https://dayz.fandom.com/wiki/File:CanvasPants_Beige.png
CarBattery,Car Battery,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/CarBattery.png/revision/latest?cb=20210503103049,matched,https://dayz.fandom.com/wiki/File:CarBattery.png
CarRadiator,Car Radiator,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/db/RadiatorCar.png/revision/latest?cb=20160517120454,matched,https://dayz.fandom.com/wiki/File:RadiatorCar.png
CarTent,Car Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/CarTent_Packed.png/revision/latest?cb=20150718105818,matched,https://dayz.fandom.com/wiki/File:CarTent_Packed.png
CarTentPlacing,Car Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/CarTent_Packed.png/revision/latest?cb=20150718105818,matched,https://dayz.fandom.com/wiki/File:CarTent_Packed.png
CargoPants_Beige,Cargo Pants Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/BeigeCargoPants.png/revision/latest?cb=20140202051003,matched,https://dayz.fandom.com/wiki/File:BeigeCargoPants.png
CargoPants_Black,Cargo Pants Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/BeigeCargoPants.png/revision/latest?cb=20140202051003,matched,https://dayz.fandom.com/wiki/File:BeigeCargoPants.png
CargoPants_Blue,Cargo Pants Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/BeigeCargoPants.png/revision/latest?cb=20140202051003,matched,https://dayz.fandom.com/wiki/File:BeigeCargoPants.png
CargoPants_Green,Cargo Pants Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/BeigeCargoPants.png/revision/latest?cb=20140202051003,matched,https://dayz.fandom.com/wiki/File:BeigeCargoPants.png
CargoPants_Grey,Cargo Pants Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b0/BeigeCargoPants.png/revision/latest?cb=20140202051003,matched,https://dayz.fandom.com/wiki/File:BeigeCargoPants.png
Carp,Carp,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6b/Carp4.png/revision/latest?cb=20141226153407,matched,https://dayz.fandom.com/wiki/File:Carp4.png
CarpFilletMeat,Carp Fillet,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4f/BurnedFishFillet_1b.png/revision/latest?cb=20210717223044,matched,https://dayz.fandom.com/wiki/File:BurnedFishFillet_1b.png
CattleProd,Cattle Prod,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/Electric_Cattle_Prod.png/revision/latest?cb=20160914204056,matched,https://dayz.fandom.com/wiki/File:Electric_Cattle_Prod.png
CharcoalTablets,Charcoal Tablets,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Charcoal_Tabs.png/revision/latest?cb=20180610232006,matched,https://dayz.fandom.com/wiki/File:Charcoal_Tabs.png
Chemlight_Blue,Glow Stick Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Chemlight_Blue.png/revision/latest?cb=20161127183738,matched,https://dayz.fandom.com/wiki/File:Chemlight_Blue.png
Chemlight_Green,Glow Stick Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Chemlight_Green.png/revision/latest?cb=20161226153235,matched,https://dayz.fandom.com/wiki/File:Chemlight_Green.png
Chemlight_Red,Glow Stick Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c2/Chemlight_Red.png/revision/latest?cb=20161127183755,matched,https://dayz.fandom.com/wiki/File:Chemlight_Red.png
Chemlight_White,Glow Stick White,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/Chemlight_White.png/revision/latest?cb=20161127183817,matched,https://dayz.fandom.com/wiki/File:Chemlight_White.png
Chemlight_Yellow,Glow Stick Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/41/Chemlight_Yellow.png/revision/latest?cb=20161127183808,matched,https://dayz.fandom.com/wiki/File:Chemlight_Yellow.png
ChernarusMap,Tourist Map,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/Map.png/revision/latest?cb=20210803131719,matched,https://dayz.fandom.com/wiki/File:Map.png
